COUNT_OF_ITERATIONS,logoIndicationBooleanSQDIFF,resTM_SQDIFF_NORMED.max(),logoIndicationBooleanCCOEFF,resTM_CCOEFF_NORMED.max(),ECR_RATIO,MVL SUM,MVL ABS,RMS,DB,ZCR,MFCC,FARBWECHSEL RATIO,SIFT RATIO,Tag,Zeit,LABEL
11685,[[False]],[[1.]],[[False]],[[0.]],0.8887013694776998,31.579567,149.32849,0,1.3333333333333333,397,16.568874142467536,0.04298974791834321,100,3,21:50,PROGRAMM
12714,[[ True]],[[0.31894588]],[[ True]],[[0.7416484]],0.24860666971219736,-156.22678,158.1304,0,103.01085069444444,382,16.3931634864253,0.020964781892916933,100,3,21:57,PROGRAMM
12746,[[False]],[[1.]],[[False]],[[0.1251082]],0.7305583529148484,-545.19165,546.5404,0,35.048611111111114,382,16.3931634864253,0.05859791339904352,100,3,21:57,PROGRAMM
12771,[[ True]],[[0.28578106]],[[ True]],[[0.74262637]],0.8306548332933558,32.79059,129.45392,0,138.296875,435,17.25358637693537,0.059670707355251935,100,3,21:57,PROGRAMM
12832,[[False]],[[1.]],[[False]],[[0.24162996]],0.021636757031946036,-79.26993,82.34366,0,102.34288194444444,382,16.3931634864253,0.010998924209342776,100,3,21:57,PROGRAMM
12886,[[ True]],[[0.3586889]],[[ True]],[[0.6365207]],0.720025053686471,0.12689972,4.267479,0,134.36197916666666,435,17.25358637693537,0.046242511628272996,100,3,21:58,PROGRAMM
12914,[[False]],[[1.]],[[False]],[[-0.44363174]],0.19911483535937685,49.163048,54.85018,0,23.84592013888889,405,16.607331702246746,0.02608654252044863,100,3,21:58,PROGRAMM
12961,[[ True]],[[0.29772535]],[[ True]],[[0.74303645]],0.9340802240672201,-509.72165,560.2527,0,103.98350694444444,382,16.3931634864253,0.054280698853053304,100,3,21:58,PROGRAMM
13004,[[False]],[[0.51272047]],[[False]],[[0.08066446]],0.2532736860816496,30.27848,108.572044,0,157.36328125,382,16.3931634864253,0.017538919172303862,100,3,21:59,PROGRAMM
13028,[[ True]],[[0.0189547]],[[ True]],[[0.9860228]],0.2944975493514582,21.598103,42.605145,0,77.52387152777777,382,16.3931634864253,0.024082852538270198,100,3,21:59,PROGRAMM
15379,[[False]],[[0.6618946]],[[False]],[[0.04629273]],0.12907138957966882,23.929443,44.058777,0,179.28081597222223,405,16.607331702246746,0.018600386996526306,100,3,22:15,PROGRAMM
16331,[[ True]],[[0.29747516]],[[ True]],[[0.74336654]],0.8719254089921061,1210.7942,2371.5586,0,89.09288194444444,382,16.3931634864253,0.05173722986582779,100,3,22:21,PROGRAMM
16367,[[False]],[[1.]],[[False]],[[-0.17196202]],0.8008617065994115,-525.2683,2177.0605,0,1.0190972222222223,423,16.795599634400947,0.041048963141519575,100,3,22:22,PROGRAMM
16454,[[ True]],[[0.3534075]],[[ True]],[[0.70205015]],0.8378704572884538,17.595821,19.17052,0,174.46354166666666,365,16.30145279543832,0.043111458470304724,100,3,22:22,PROGRAMM
16501,[[False]],[[0.6456408]],[[False]],[[0.03783365]],0.22643181566411877,80.34828,176.30397,0,176.7578125,362,16.781078962293886,0.025264244863594607,100,3,22:22,PROGRAMM
16596,[[ True]],[[0.3967162]],[[ True]],[[0.6267827]],0.7405991344901475,23.686127,32.927948,0,143.95399305555554,365,16.30145279543832,0.04151793539061417,100,3,22:23,PROGRAMM
16612,[[False]],[[0.8797466]],[[False]],[[-0.16561805]],0.2579021893039974,3.0789337,4.072586,0,70.17230902777777,423,16.795599634400947,0.023220908615957086,100,3,22:23,PROGRAMM
16690,[[ True]],[[0.0570037]],[[ True]],[[0.98555]],0.2017439556084027,-45.764885,54.19864,0,122.97916666666667,362,16.781078962293886,0.05072290528839916,100,3,22:24,PROGRAMM
17569,[[False]],[[1.]],[[False]],[[-0.10302]],0.3454006828680458,-0.78258514,2.9170914,0,43.42881944444444,417,16.538748266247925,0.026358310241279603,100,3,22:30,PROGRAMM
17645,[[ True]],[[0.27118567]],[[ True]],[[0.84510344]],0.8091977309562399,-197.69861,1851.2408,0,142.98828125,423,16.795599634400947,0.04732170516224542,100,3,22:31,PROGRAMM
19758,[[False]],[[0.77761996]],[[False]],[[0.31650025]],0.41594896331738435,1.148552,3.6718216,0,202.59722222222223,362,16.781078962293886,0.03328605239497993,100,3,22:46,PROGRAMM
19782,[[ True]],[[0.11306588]],[[ True]],[[0.99157786]],0.0,-0.21678925,0.9359665,0,144.54644097222223,362,16.781078962293886,0.027951227967630086,100,3,22:46,PROGRAMM
20312,[[False]],[[0.89589995]],[[False]],[[0.08265368]],0.6255904459166395,-0.7326813,2.5010529,0,45.57508680555556,365,16.30145279543832,0.0365304251254494,100,3,22:49,PROGRAMM
20372,[[ True]],[[0.29793295]],[[ True]],[[0.7483452]],0.7479761904761905,-95.61838,722.5939,0,109.56857638888889,423,16.795599634400947,0.05942474317451826,100,3,22:50,PROGRAMM
20389,[[False]],[[0.6834748]],[[False]],[[0.06414848]],0.7714194982534138,-157.7739,5329.433,0,184.17013888888889,417,16.538748266247925,0.04767370794167928,100,3,22:50,PROGRAMM
21369,[[ True]],[[0.3559735]],[[ True]],[[0.63377917]],0.8032606704524639,29.178986,34.3284,0,106.33854166666667,365,16.30145279543832,0.04248290862069237,100,3,22:57,PROGRAMM
21388,[[False]],[[1.]],[[False]],[[-0.38007262]],0.2150109900611621,62.54397,68.339745,0,23.538194444444443,362,16.781078962293886,0.02637168625141119,100,3,22:57,PROGRAMM
21525,[[ True]],[[0.9579215]],[[ True]],[[0.98064905]],0.6394761130400387,66.50531,162.61224,0,240.20442708333334,423,16.795599634400947,0.04730920679432739,100,3,22:58,PROGRAMM
23824,[[False]],[[1.]],[[False]],[[-0.14825994]],0.2921950039733269,-0.079984665,3.9663334,0,74.11848958333333,368,16.48640227055456,0.024410355407098027,100,3,23:17,PROGRAMM
23870,[[ True]],[[0.29836047]],[[ True]],[[0.753995]],0.5451649064841584,-0.09429932,4.037216,0,101.74045138888889,368,16.48640227055456,0.02268217619398384,100,3,23:17,PROGRAMM
23881,[[False]],[[1.]],[[False]],[[-0.03389362]],0.9062387436063685,-417.5724,2294.145,0,115.05078125,368,16.48640227055456,0.06554110464935876,100,3,23:17,PROGRAMM
24568,[[ True]],[[0.34056184]],[[ True]],[[0.70691556]],0.6982031536486982,-21.251587,43.3603,0,170.25,384,15.966384064834994,0.0450859316753009,100,3,23:23,PROGRAMM
24607,[[False]],[[0.6634509]],[[False]],[[-0.02305457]],0.33749751144734225,37.894318,63.780457,0,179.56206597222223,368,16.48640227055456,0.02066660399087677,100,3,23:23,PROGRAMM
24704,[[ True]],[[0.32055077]],[[ True]],[[0.7327885]],0.5854104769351055,377.0028,714.0322,0,145.49522569444446,389,17.116163160841495,0.05321745933289905,100,3,23:24,PROGRAMM
24740,[[False]],[[0.51846635]],[[False]],[[0.09004378]],0.30793050060209876,40.387222,144.63503,0,156.32682291666666,368,16.48640227055456,0.018565511190805354,100,3,23:24,PROGRAMM
24848,[[ True]],[[0.11206545]],[[ True]],[[0.9054738]],0.7017165252765789,326.38644,1769.5012,0,114.97352430555556,384,15.966384064834994,0.0402556005628799,100,3,23:25,PROGRAMM
25049,[[False]],[[0.8843747]],[[False]],[[0.2758522]],0.17743400470004758,0.494936,169.67322,0,198.1796875,368,16.48640227055456,0.02152085031499562,100,3,23:27,PROGRAMM
25061,[[ True]],[[0.3996902]],[[ True]],[[0.8364795]],0.1352176691996307,2.7537994,20.528458,0,174.00260416666666,428,16.495964046526446,0.016039629386786873,100,3,23:27,PROGRAMM
25696,[[False]],[[0.8628011]],[[False]],[[0.12507294]],0.2633395872420263,-5.045223,12.678173,0,173.18663194444446,384,15.966384064834994,0.02756880030205688,100,3,23:32,PROGRAMM
25743,[[ True]],[[0.04513278]],[[ True]],[[0.96506727]],0.7895104895104895,-0.47727203,4.23864,0,103.03472222222223,389,17.116163160841495,0.05291960273539498,100,3,23:33,PROGRAMM
28540,[[False]],[[1.]],[[False]],[[0.04086102]],0.9377077144789859,-158.89278,628.55383,0,16.26171875,366,16.354047459223207,0.06094499471719629,100,3,23:57,PROGRAMM
